lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1333461,-36.74451471,421.26,2.78,26.0,71.23,1776.0,2371.0,2643.0,3105.0,3264.0,3520.0,3648.0,3780.0,3840.0,5184.0,4160.0,4032.0
142.1332655,-36.74457813,421.92,2.68,27.68,70.8,1808.0,2397.0,2643.0,3123.0,3264.0,3392.0,3520.0,3846.0,3840.0,5184.0,4288.0,3904.0
142.133186,-36.74464288,422.24,2.875,28.27,69.53,1808.0,2223.0,2454.0,2948.0,3264.0,3392.0,3520.0,3587.0,3840.0,5184.0,4288.0,3904.0
142.1331083,-36.74470938,422.24,2.52,25.27,70.4,1808.0,2325.0,2550.0,2916.0,3392.0,3520.0,3648.0,3678.0,3840.0,5184.0,4288.0,3904.0
142.1330315,-36.74477693,421.92,2.5,24.45,70.85,1808.0,2325.0,2550.0,2916.0,3392.0,3520.0,3648.0,3678.0,3840.0,5184.0,4288.0,3904.0
142.1329512,-36.74484208,421.59,2.375,26.37,70.75,1808.0,2231.0,2547.0,2926.0,3392.0,3520.0,3648.0,3675.0,3840.0,5184.0,4288.0,3904.0
142.1328727,-36.74490888,420.93,2.625,24.2,71.18,1776.0,2228.0,2467.0,2967.0,3264.0,3392.0,3520.0,3640.0,3840.0,4928.0,4160.0,3904.0
142.1327957,-36.74497683,420.6,2.355,26.32,71.38,1776.0,2228.0,2467.0,2967.0,3264.0,3392.0,3520.0,3640.0,3840.0,4928.0,4160.0,3904.0
142.1327151,-36.74504218,420.28,2.695,26.02,70.98,1776.0,2257.0,2485.0,2945.0,3264.0,3392.0,3520.0,3696.0,3840.0,4928.0,4160.0,3904.0
142.1326382,-36.74511023,420.6,2.555,26.45,70.85,1744.0,2112.0,2367.0,2644.0,2752.0,3008.0,3136.0,3479.0,3328.0,4288.0,3648.0,3264.0
142.1325596,-36.74517673,420.28,2.44,22.95,71.25,1744.0,2112.0,2367.0,2644.0,2752.0,3008.0,3136.0,3479.0,3328.0,4288.0,3648.0,3264.0
142.132481,-36.74524333,420.28,2.635,25.13,71.5,1744.0,1688.0,1835.0,2098.0,2752.0,3008.0,3136.0,2777.0,3328.0,4288.0,3648.0,3264.0
142.1324005,-36.74530838,419.95,2.6,25.87,71.88,1744.0,1393.0,1547.0,1645.0,2752.0,3008.0,3264.0,2871.0,3328.0,4288.0,3648.0,3392.0
142.1323237,-36.74537653,419.95,2.57,23.85,70.93,1744.0,1508.0,1600.0,1876.0,2752.0,3008.0,3264.0,3317.0,3328.0,4288.0,3648.0,3392.0
142.1322432,-36.74544168,420.28,2.52,25.68,71.18,1744.0,1508.0,1600.0,1876.0,2752.0,3008.0,3264.0,3317.0,3328.0,4288.0,3648.0,3392.0
142.1321667,-36.74550943,420.6,2.285,26.55,71.48,1712.0,1940.0,2013.0,2303.0,2880.0,3136.0,3136.0,3464.0,3328.0,4416.0,3776.0,3648.0
142.1320863,-36.74557438,420.93,2.37,23.18,72.23,1712.0,2197.0,2437.0,2714.0,2880.0,3136.0,3136.0,3665.0,3328.0,4416.0,3776.0,3648.0
142.1320082,-36.74564098,421.26,2.575,21.0,71.33,1712.0,2197.0,2437.0,2714.0,2880.0,3136.0,3136.0,3665.0,3328.0,4416.0,3776.0,3648.0
142.1319314,-36.74570853,421.59,2.265,24.43,71.98,1712.0,1972.0,2179.0,2468.0,2496.0,2752.0,3008.0,3611.0,3840.0,4160.0,3264.0,3264.0
142.1318512,-36.74577358,421.92,2.615,26.57,72.35,1712.0,1678.0,1900.0,2195.0,2496.0,2752.0,3008.0,3596.0,3840.0,4160.0,3264.0,3264.0
142.1317747,-36.74584133,422.24,2.515,29.13,71.85,1712.0,1825.0,1970.0,2228.0,2368.0,3008.0,3136.0,3588.0,3840.0,4032.0,3136.0,3392.0
142.1316948,-36.74590658,422.57,2.455,25.8,71.3,1712.0,1825.0,1970.0,2228.0,2368.0,3008.0,3136.0,3588.0,3840.0,4032.0,3136.0,3392.0
142.1316222,-36.74597759,422.9,2.785,26.0,71.9,1712.0,1831.0,2143.0,2335.0,2368.0,3008.0,3136.0,3491.0,3840.0,4032.0,3136.0,3392.0
142.1315349,-36.74603661,423.23,2.71,27.4,72.43,1744.0,1789.0,1988.0,2270.0,2496.0,2880.0,3008.0,3471.0,3840.0,3904.0,3264.0,3264.0
142.1314689,-36.74611906,423.23,2.45,27.6,72.13,1744.0,1789.0,1988.0,2270.0,2496.0,2880.0,3008.0,3471.0,3840.0,3904.0,3264.0,3264.0
142.1313597,-36.74614641,423.23,2.865,28.75,71.75,1744.0,1633.0,1695.0,1989.0,2496.0,2880.0,3008.0,2831.0,3840.0,3904.0,3264.0,3264.0
142.1312584,-36.74618832,423.23,2.755,29.85,71.4,1744.0,1381.0,1491.0,1593.0,2368.0,2496.0,2752.0,2519.0,3840.0,3776.0,2752.0,2880.0
142.1311595,-36.74623402,423.56,2.665,27.88,71.03,1744.0,1387.0,1513.0,1649.0,2368.0,2496.0,2752.0,3022.0,3840.0,3776.0,2752.0,2880.0
142.1310604,-36.74627942,423.56,2.76,25.5,73.43,1712.0,1401.0,1490.0,1606.0,2368.0,2880.0,2880.0,3050.0,3840.0,4032.0,3136.0,3520.0
142.1309614,-36.74632482,423.88,2.625,29.02,73.2,1712.0,1520.0,1654.0,1728.0,2368.0,2880.0,2880.0,4255.0,3840.0,4032.0,3136.0,3520.0
142.1308637,-36.74637185,423.88,2.56,27.0,74.2,1712.0,1751.0,1905.0,2157.0,3008.0,3136.0,3520.0,3907.0,3840.0,4416.0,3520.0,3648.0
142.1307635,-36.74641532,424.21,2.68,29.93,74.43,1712.0,1765.0,2023.0,2276.0,3008.0,3136.0,3520.0,3058.0,3840.0,4416.0,3520.0,3648.0
142.1306645,-36.74646092,424.21,2.615,28.5,74.43,1712.0,1640.0,1899.0,2104.0,2240.0,2624.0,2752.0,2919.0,3328.0,3520.0,2752.0,3008.0
142.1305653,-36.74650612,424.21,2.71,29.48,73.55,1712.0,1640.0,1899.0,2104.0,2240.0,2624.0,2752.0,2919.0,3328.0,3520.0,2752.0,3008.0
142.1304662,-36.74655142,423.88,2.7,28.93,73.63,1712.0,1582.0,1827.0,2006.0,2240.0,2624.0,2752.0,3217.0,3328.0,3520.0,2752.0,3008.0
142.1303675,-36.74659712,423.88,2.785,31.55,72.55,1712.0,1512.0,1649.0,1807.0,1856.0,2496.0,2624.0,3040.0,3328.0,3136.0,2240.0,3008.0
142.1302686,-36.7466429,423.88,2.67,29.57,72.75,1712.0,1425.0,1538.0,1642.0,1856.0,2496.0,2624.0,3226.0,3328.0,3136.0,2240.0,3008.0
142.1301795,-36.74670778,423.88,2.665,28.38,73.0,1744.0,1434.0,1558.0,1621.0,2496.0,3136.0,3520.0,3675.0,3328.0,4032.0,3008.0,3648.0
142.1300643,-36.74671472,423.88,2.795,27.72,71.55,1744.0,1446.0,1565.0,1648.0,2496.0,3136.0,3520.0,3533.0,3328.0,4032.0,3008.0,3648.0
142.1299495,-36.74673595,423.56,2.82,27.8,72.18,1776.0,1633.0,1775.0,1913.0,3008.0,3264.0,3392.0,3335.0,3840.0,4672.0,3904.0,3776.0
142.1298678,-36.74680341,423.88,2.62,25.68,72.58,1776.0,1839.0,2040.0,2351.0,3008.0,3264.0,3392.0,3436.0,3840.0,4672.0,3904.0,3776.0
142.1297635,-36.74684056,423.88,2.875,24.6,70.83,1776.0,1993.0,2207.0,2642.0,3136.0,3264.0,3520.0,3409.0,3840.0,5056.0,4160.0,3648.0
142.1296576,-36.74687456,423.88,2.845,26.1,70.88,1776.0,2024.0,2249.0,2713.0,3136.0,3264.0,3520.0,3376.0,3840.0,5056.0,4160.0,3648.0
142.1295535,-36.74691182,424.21,2.52,26.0,70.83,1808.0,2026.0,2257.0,2727.0,3136.0,3264.0,3392.0,3422.0,3840.0,5056.0,4160.0,3776.0
142.1294471,-36.746945,424.54,2.69,23.93,71.23,1808.0,2026.0,2257.0,2727.0,3136.0,3264.0,3392.0,3422.0,3840.0,5056.0,4160.0,3776.0
142.1293399,-36.7469762,424.54,2.76,25.8,67.95,1808.0,2048.0,2266.0,2746.0,3136.0,3264.0,3392.0,3416.0,3840.0,5056.0,4160.0,3776.0
142.1292329,-36.7470078,424.87,2.715,23.9,69.2,1808.0,2062.0,2273.0,2729.0,2880.0,3008.0,3136.0,3363.0,3840.0,4928.0,3904.0,3392.0
142.1291267,-36.74704078,424.87,2.895,25.1,68.45,1808.0,1860.0,2049.0,2408.0,2880.0,3008.0,3136.0,2942.0,3840.0,4928.0,3904.0,3392.0
142.1290186,-36.7470702,424.87,2.905,22.13,69.55,1808.0,1497.0,1628.0,1886.0,2624.0,2752.0,2880.0,2294.0,3840.0,4800.0,3648.0,3264.0
142.1289115,-36.7471018,424.87,2.75,24.2,69.5,1808.0,1507.0,1621.0,1835.0,2624.0,2752.0,2880.0,2606.0,3840.0,4800.0,3648.0,3264.0
142.1288044,-36.7471332,424.87,2.72,25.8,68.93,1808.0,1868.0,2094.0,2456.0,2880.0,3008.0,3136.0,3568.0,3840.0,5056.0,4032.0,3520.0
142.1286972,-36.7471645,424.54,2.41,26.4,69.45,1808.0,2125.0,2355.0,2858.0,2880.0,3008.0,3136.0,3712.0,3840.0,5056.0,4032.0,3520.0
142.1285899,-36.7471956,424.21,2.83,25.02,69.1,1808.0,2085.0,2355.0,2812.0,3008.0,3008.0,3264.0,3473.0,3328.0,5184.0,4160.0,3520.0
142.1284817,-36.74722542,424.21,2.705,26.82,69.05,1808.0,2088.0,2295.0,2729.0,3008.0,3008.0,3264.0,3315.0,3328.0,5184.0,4160.0,3520.0
142.1283738,-36.74725581,423.88,2.695,27.47,69.48,1808.0,2088.0,2256.0,2736.0,3008.0,3008.0,3136.0,3262.0,3328.0,5184.0,4032.0,3520.0
142.1282639,-36.7472842,423.88,2.76,25.5,68.73,1808.0,2051.0,2218.0,2674.0,3008.0,3008.0,3136.0,3169.0,3328.0,5184.0,4032.0,3520.0
142.1281651,-36.74733003,423.88,2.335,23.27,71.1,1808.0,2000.0,2188.0,2607.0,2880.0,3008.0,3136.0,3142.0,3328.0,5184.0,4032.0,3392.0
142.128068,-36.74737793,423.88,2.575,24.6,70.38,1808.0,2020.0,2171.0,2591.0,2880.0,3008.0,3136.0,3128.0,3328.0,5184.0,4032.0,3392.0
142.1279716,-36.7474274,423.88,2.36,27.23,70.2,1776.0,1997.0,2184.0,2588.0,2880.0,3008.0,3136.0,3097.0,3328.0,5184.0,4032.0,3392.0
142.1278812,-36.74748357,423.88,2.555,25.95,71.5,1776.0,1984.0,2190.0,2591.0,2880.0,3008.0,3136.0,3102.0,3328.0,5184.0,4032.0,3392.0
142.1277932,-36.74754179,423.56,2.675,27.97,71.93,1776.0,1984.0,2190.0,2591.0,2880.0,3008.0,3136.0,3102.0,3328.0,5184.0,4032.0,3392.0
142.1277273,-36.74764488,423.56,2.7,27.17,70.63,1776.0,1934.0,2177.0,2556.0,2752.0,2880.0,3008.0,3078.0,3328.0,5056.0,4032.0,3264.0
142.1276042,-36.74768054,423.23,2.91,31.13,70.85,1776.0,1965.0,2154.0,2586.0,2752.0,2880.0,3008.0,3052.0,3328.0,5056.0,4032.0,3264.0
142.1274822,-36.74765901,423.23,2.925,29.75,71.1,1776.0,1942.0,2119.0,2552.0,2752.0,2752.0,2880.0,3053.0,3328.0,5056.0,3904.0,3264.0
142.1273912,-36.74759707,423.23,2.785,27.8,70.85,1776.0,1933.0,2087.0,2484.0,2752.0,2752.0,2880.0,3018.0,3328.0,5056.0,3904.0,3264.0
142.1273733,-36.74749964,423.56,2.885,29.07,71.25,1776.0,1933.0,2087.0,2484.0,2752.0,2752.0,2880.0,3018.0,3328.0,5056.0,3904.0,3264.0
142.1273042,-36.74742558,423.56,2.325,29.5,72.58,1744.0,1932.0,2111.0,2511.0,2752.0,2752.0,3008.0,3081.0,3328.0,5056.0,4032.0,3136.0
142.1272129,-36.74737128,423.56,2.38,26.75,72.95,1744.0,1932.0,2111.0,2511.0,2752.0,2752.0,3008.0,3081.0,3328.0,5056.0,4032.0,3136.0
142.1271206,-36.74731765,423.56,2.485,27.72,70.93,1744.0,1979.0,2151.0,2559.0,2752.0,2752.0,3008.0,3098.0,3328.0,5056.0,4032.0,3136.0
142.1270356,-36.74725627,423.56,2.68,26.05,70.98,1744.0,2002.0,2193.0,2602.0,2752.0,2752.0,2880.0,3142.0,3328.0,5056.0,3904.0,3136.0
142.1269433,-36.74720154,423.23,2.48,28.95,71.7,1744.0,1962.0,2178.0,2581.0,2752.0,2752.0,2880.0,3061.0,3328.0,5056.0,3904.0,3136.0
142.1268127,-36.74718572,423.23,2.615,28.25,70.8,1744.0,1937.0,2141.0,2553.0,2624.0,2752.0,2880.0,3078.0,3328.0,4928.0,3904.0,3136.0
142.1267109,-36.74711947,423.56,2.655,28.4,69.7,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266942,-36.7470284,423.56,2.675,29.57,70.25,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.126709,-36.74693774,423.88,2.655,31.5,69.88,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267046,-36.74684656,423.88,2.555,28.9,70.93,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267043,-36.74675526,423.88,2.45,29.45,71.35,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267037,-36.74666366,423.88,2.375,26.95,70.58,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267029,-36.74657196,423.88,2.445,25.73,72.78,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267024,-36.74648026,423.88,2.29,26.05,71.4,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267016,-36.74638866,424.21,2.48,27.7,70.85,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267011,-36.74629696,424.21,2.095,28.73,70.75,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267029,-36.74620544,424.21,2.285,23.93,71.6,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267023,-36.74611364,424.54,2.295,28.38,70.53,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266992,-36.74602206,424.54,2.495,29.95,70.45,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266986,-36.74593026,424.54,2.54,30.5,70.38,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266978,-36.74583836,424.54,2.23,25.77,72.15,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266998,-36.74574674,424.54,2.275,25.62,72.38,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266967,-36.74565486,424.54,2.38,27.75,71.6,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266986,-36.74556324,424.54,2.285,27.68,71.78,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266951,-36.74547146,424.54,2.34,28.43,72.38,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266974,-36.74537954,424.54,2.44,26.9,72.53,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266968,-36.74528784,424.87,2.285,25.75,72.4,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266934,-36.74519616,424.87,2.39,27.05,72.63,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266953,-36.74510454,424.87,2.285,29.05,72.2,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266949,-36.74501294,424.87,2.495,30.58,72.53,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266941,-36.74492134,424.87,2.65,30.5,71.65,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.126691,-36.74482976,425.2,2.46,30.1,71.98,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266928,-36.74473794,425.2,2.28,30.7,71.68,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1266896,-36.74464616,425.2,2.63,30.15,72.1,1744.0,1930.0,2097.0,2523.0,2624.0,2752.0,2880.0,3047.0,3328.0,4928.0,3904.0,3136.0
142.126689,-36.74455456,425.52,2.55,29.93,71.85,1744.0,1893.0,2113.0,2507.0,2624.0,2752.0,2880.0,3046.0,3328.0,4928.0,3904.0,3136.0
142.1266908,-36.74446304,425.52,2.715,31.18,71.33,1744.0,1870.0,2080.0,2490.0,2624.0,2752.0,2880.0,2954.0,3328.0,4928.0,3904.0,3136.0
142.1266879,-36.74437126,425.52,2.565,30.93,71.1,1744.0,1901.0,2072.0,2480.0,2624.0,2752.0,2880.0,2916.0,3328.0,4928.0,3904.0,3136.0
142.1266895,-36.74427984,425.52,2.59,31.9,71.43,1744.0,1919.0,2100.0,2511.0,2752.0,2752.0,3008.0,2982.0,3328.0,4928.0,3904.0,3264.0
142.1266864,-36.74418796,425.52,2.65,31.45,70.68,1744.0,1958.0,2116.0,2533.0,2752.0,2752.0,3008.0,3082.0,3328.0,4928.0,3904.0,3264.0
142.126686,-36.74409646,425.85,2.64,29.73,71.15,1776.0,2015.0,2204.0,2658.0,2880.0,3008.0,3136.0,3250.0,3328.0,5056.0,4032.0,3392.0
142.1266852,-36.74400476,425.85,2.455,29.4,71.83,1776.0,1982.0,2214.0,2662.0,2880.0,3008.0,3136.0,3252.0,3328.0,5056.0,4032.0,3392.0
142.1266847,-36.74391306,426.18,2.635,29.7,71.58,1808.0,2011.0,2203.0,2656.0,2880.0,3008.0,3136.0,3232.0,3328.0,5184.0,4160.0,3392.0
142.1266866,-36.74382174,426.51,2.64,31.85,70.93,1808.0,2014.0,2296.0,2719.0,2880.0,3008.0,3136.0,3313.0,3328.0,5184.0,4160.0,3392.0
142.1266832,-36.74373026,426.84,2.68,30.73,70.58,1840.0,2006.0,2197.0,2605.0,3008.0,3136.0,3264.0,3233.0,3328.0,5056.0,4160.0,3520.0
